#type,circuit,name,comment,QQ,ZZ,PBSB,ID,field1,part,type/templates,divider/values,unit,comment,field2,part,type/templates,divider/values,unit,comment,field3,part,type/templates,divider/values,unit,comment,field4,part,type/templates,divider/values,unit,comment
*r,masterfb,,,1,15,0621,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HK_VL_ist,Heizkreis_VL_ist_00-002,,,,008200,parameters,,parameter1,,,,temp,,temp10,,,Temperatur,,,,,,,,,,,,
r,,WP_VL_ist,WP Vorlauftemperatur Ist 00-007,,,,7d800002,parameters,,parameter1,,,,temp,,temp10,,,VL Temperatur Ist,,,,,,,,,,,,
r,,WP_VL_soll,WP Vorlauftemperatur Soll 01-007,,,,7d810002,parameters,,parameter1,,,,temp,,temp10,,,VL Temperatur Soll,,,,,,,,,,,,
r,,WP_RL_ist,WP Rücklauftemperatur Ist 00-008,,,,7d820002,parameters,,parameter1,,,,temp,,temp10,,,RL Temperatur Ist,,,,,,,,,,,,
r,,WP_WQ_out,WP Waermequelle Austritt 00-070,,,,7d830002,parameters,,parameter1,,,,temp,,temp10,,,WQ Temperatur out,,,,,,,,,,,,
r,,WP_WQ_in,WP Waermequelle Eintritt 00-071,,,,7d840002,parameters,,parameter1,,,,temp,,temp10,,,WQ Temperatur in,,,,,,,,,,,,
r,,WP_HG,WP Heizgastemperatur 00-072,,,,7d850002,parameters,,parameter1,,,,temp,,temp10,,,HQ Temperatur,,,,,,,,,,,,
r,,WP_Status,WP Status 02-053,,,,7d860002,parameters,,parameter1,,,,temp,,status,,,Status,,,,,,,,,,,,
r,,WP_SZ_1,WP Schaltzyklen 1 02-080,,,,7d870002,parameters,,parameter2,,,,temp,,HCD,,,Schaltzyklen 1,,,,,,,,,,,,
r,,WP_BS_1,WP Betriebsstunden 1 02-081,,,,7d880002,parameters,,parameter2,,,,temp,,hcd100,,,Betriebsstunden 1,,,,,,,,,,,,
r,,WP_BS_2,WP Betriebsstunden 2 02-082,,,,7d890002,parameters,,parameter2,,,,temp,,hcd100,,,Betriebsstunden 2,,,,,,,,,,,,
r,,WP_SZ_2,WP Schaltzyklen 2 02-083,,,,7d8a0002,parameters,,parameter2,,,,temp,,HCD,,,Schaltzyklen 2,,,,,,,,,,,,
r,,WP_VL_1,WP Vorlauftemperatur 21-004,,,,7d8b0002,parameters,,parameter1,,,,temp,,temp10,,,Vorlauftemperatur,,,,,,,,,,,,
*r,ping,,,1,15,0621,,,,,,,,,,,,,,,,,,,,,,,,,
r,,WP_VL_ist,WP Vorlauftemperatur Ist 00-007,,,,008700,parameters,,parameter1,,,,temp,,temp10,,,VL Temperatur Ist,,,,,,,,,,,,
r,,WP_RL_ist,WP Rücklauftemperatur Ist 00-008,,,,008800,parameters,,parameter1,,,,temp,,temp10,,,RL Temperatur Ist,,,,,,,,,,,,
r,,WP_WQ_out,WP Waermequelle Austritt 00-070,,,,00c600,parameters,,parameter1,,,,temp,,temp10,,,WQ Temperatur out,,,,,,,,,,,,
r,,WP_WQ_in,WP Waermequelle Eintritt 00-071,,,,00c700,parameters,,parameter1,,,,temp,,temp10,,,WQ Temperatur in,,,,,,,,,,,,
r,,WP_uhrzeit,Uhrzeit,,,,02c800,parameters,,parameter1,,,,time,,MIN,,,Uhrzeit,,,,,,,,,,,,
r,,WP_AT,Aussentemperatur,,,,008000,parameters,,parameter1,,,,temp,,temp10,,,Aussentemperatur,,,,,,,,,,,,
r,,WP_DATE_weekday,Wochentag,,,,02c900,parameters,,parameter1,,,,day,,BDY,,,Wochentag,,,,,,,,,,,,
